,title,authors,publish_date,text,url,duration
1,U.S. Military Aid for Ukraine Could Soon Flow Again,Eric Schmitt,2024-04-20,Shipments of American weapons could begin flowing to Ukraine again soon after a long-stalled aid pac,https://www.nytimes.com/2024/04/20/us/politics/weapons-aid-ukraine-military.html,0.13705015182495117
0,"In Silicon Valley, You Can Be Worth Billions and It’s Not Enough",David Streitfeld,2024-04-23,Andreas Bechtolsheim doesn’t like to waste time. The entrepreneur made one of the most celebrated in,https://www.nytimes.com/2024/04/23/technology/andreas-bechtolsheimin-insider-trading.html,0.12790989875793457
0,Microsoft Makes a New Push Into Smaller A.I. Systems,Karen Weise,2024-04-23,"In the dizzying race to build generative A.I. systems, the tech industry’s mantra has been bigger is",https://www.nytimes.com/2024/04/23/technology/microsoft-ai.html,0.23286795616149902
1,Microsoft Makes a New Push Into Smaller A.I. Systems,Cade Metz,2024-04-23,"In the dizzying race to build generative A.I. systems, the tech industry’s mantra has been bigger is",https://www.nytimes.com/2024/04/23/technology/microsoft-ai.html,0.23286795616149902
0,Generative A.I. Arrives in the Gene Editing World of CRISPR,Cade Metz,2024-04-22,Generative A.I. technologies can write poetry and computer programs or create images of teddy bears ,https://www.nytimes.com/2024/04/22/technology/generative-ai-gene-editing-crispr.html,0.18169212341308594
0,"Spurred by Teen Girls, States Move to Ban Deepfake Nudes",Natasha Singer,2024-04-22,"Caroline Mullet, a ninth grader at Issaquah High School near Seattle, went to her first homecoming d",https://www.nytimes.com/2024/04/22/technology/deepfake-ai-nudes-high-school-laws.html,0.4181067943572998
0,How G.M. Tricked Millions of Drivers Into Being Spied On (Including Me),Kashmir Hill,2024-04-23,Automakers have been selling data about the driving behavior of millions of people to the insurance ,https://www.nytimes.com/2024/04/23/technology/general-motors-spying-driver-data-consent.html,0.12525677680969238
0,"Tesla’s Profit Fell 55%, Adding to Concerns About Its Strategy",Jack Ewing,2024-04-23,Tesla reported on Tuesday that it made significantly less money in the first three months of the yea,https://www.nytimes.com/2024/04/23/business/tesla-earnings-first-quarter-elon-musk.html,0.14068889617919922
0,G.M. Reports Big Jump in Profit on Gasoline Car Sales,Neal E. Boudette,2024-04-23,"General Motors on Tuesday reported a big jump in profits for the first three months of the year, bas",https://www.nytimes.com/2024/04/23/business/general-motors-earnings.html,0.20716524124145508
1,G.M. Reports Big Jump in Profit on Gasoline Car Sales,More About Neal E. Boudette,2024-04-23,"General Motors on Tuesday reported a big jump in profits for the first three months of the year, bas",https://www.nytimes.com/2024/04/23/business/general-motors-earnings.html,0.20716524124145508
0,"In Ukraine, New American Technology Won the Day. Until It Was Overwhelmed.",David E. Sanger,2024-04-23,"The idea triggered a full-scale revolt on the Google campus.

Six years ago, the Silicon Valley gian",https://www.nytimes.com/2024/04/23/us/politics/ukraine-new-american-technology.html,0.154649019241333
0,New Group Joins the Political Fight Over Disinformation Online,Steven Lee Myers,2024-04-22,"Two years ago, Nina Jankowicz briefly led an agency at the Department of Homeland Security created t",https://www.nytimes.com/2024/04/22/business/media/american-sunlight-project-fight-disinformation.html,0.14097213745117188
